,Pos,Cat,Swim,T1,Bike,T2,Run,Time
65,66,11,1834,161,8357,126,5226,15703
66,67,8,1688,129,8569,135,5202,15723
67,68,17,1554,104,9085,123,4857,15723
68,69,8,1863,167,8115,153,5434,15732
69,70,12,1984,109,8497,130,5022,15741
70,71,12,1903,138,8075,187,5449,15752
71,72,11,1522,133,8906,119,5073,15753
72,73,10,1826,157,8511,132,5141,15767
73,74,13,1985,120,8467,130,5071,15772
74,75,9,1891,151,8717,142,4876,15777
75,76,13,2029,154,8122,159,5349,15812
76,77,13,1869,141,8539,175,5094,15818
77,78,11,2059,136,8598,166,4866,15825
78,79,8,1866,146,8454,126,5254,15846
79,80,11,1841,153,8437,177,5243,15851
80,81,7,1881,106,8703,132,5055,15877
81,82,14,1685,134,8551,381,5142,15893
82,83,13,1999,172,8602,146,4985,15904
83,84,12,1629,123,8681,143,5329,15904
84,85,11,1732,144,8568,196,5268,15908
85,86,10,1975,180,8493,177,5093,15917
86,87,9,1677,120,8894,113,5136,15939
87,88,8,1922,188,8077,197,5560,15943
88,89,11,2062,151,8523,120,5097,15952
89,90,7,1594,93,9081,122,5063,15953
90,91,12,1830,141,8435,107,5442,15954
91,92,10,1934,93,8375,137,5425,15963
92,93,11,1901,147,8763,108,5049,15968
93,94,10,1835,132,8344,155,5506,15971
94,95,7,1737,87,8565,113,5487,15989
95,96,11,1835,127,8537,134,5361,15993
96,97,10,2253,166,8316,213,5047,15995
97,98,11,1758,138,8472,143,5494,16005
98,99,11,1957,90,8312,180,5479,16018
99,100,11,2252,202,8436,139,4998,16027
100,101,2,1923,95,8770,125,5123,16036
101,102,11,2035,134,8645,134,5099,16046
102,103,11,1950,122,8576,159,5243,16050
103,104,11,1766,142,8444,182,5522,16056
104,105,10,2019,145,8568,151,5175,16058
105,106,11,2004,126,8538,169,5222,16059
106,107,13,1827,103,8820,146,5170,16066
107,108,0,1821,165,9016,195,4870,16066
108,109,12,2102,152,8230,137,5471,16092
109,110,10,1727,107,8502,151,5607,16093
110,111,12,1940,117,8882,154,5005,16098
111,112,9,1981,145,8392,149,5434,16100
112,113,11,1894,121,8384,156,5564,16118
113,114,14,1809,122,8694,166,5337,16127
114,115,10,1852,151,8292,169,5668,16132
115,116,11,1977,149,8360,128,5519,16133
116,117,10,1860,129,8868,186,5115,16157
117,118,10,2233,168,8432,225,5154,16211
118,119,7,1742,106,8713,123,5528,16212
119,120,12,1717,161,8250,159,5931,16217
120,121,12,2034,121,8785,149,5131,16220
121,122,9,2210,184,8849,146,4844,16232
122,123,13,1635,97,8778,122,5601,16232
123,124,9,1913,125,8592,132,5479,16240
124,125,12,2092,171,8587,139,5276,16264
125,126,11,1744,109,8525,121,5769,16268
126,127,9,1790,97,8795,365,5228,16274
127,128,10,1990,103,8708,128,5355,16283
128,129,12,1801,170,8696,176,5442,16284
129,130,12,1898,117,8590,381,5300,16285
130,131,10,1718,142,8770,357,5303,16290
131,132,11,1993,158,8570,146,5424,16291
132,133,12,2226,147,8634,142,5145,16294
133,134,9,1922,189,8494,228,5486,16318
134,135,7,2094,91,8945,113,5082,16325
135,136,11,1901,116,8387,139,5789,16332
136,137,11,2037,151,8586,157,5420,16351
137,138,9,1944,116,8421,147,5732,16360
138,139,12,2101,136,8907,139,5078,16361
139,140,11,2029,119,8793,107,5314,16361
140,141,9,1808,133,9248,156,5021,16366
141,142,12,2012,126,8743,140,5361,16382
142,143,13,2094,125,8366,156,5653,16394
143,144,11,2014,190,8524,132,5566,16426
144,145,11,2129,183,8771,432,4915,16430
145,146,12,1826,125,8690,130,5674,16444
146,147,9,1756,210,8797,206,5515,16484
147,148,9,1961,119,8752,108,5546,16485
148,149,13,1762,141,8606,159,5819,16487
149,150,12,1590,153,8894,250,5610,16496
150,151,12,2176,104,8626,135,5467,16507
151,152,10,1587,101,8788,115,5936,16526
152,153,2,1625,155,9326,142,5280,16527
153,154,12,2175,167,8698,177,5334,16551
154,155,10,1950,197,8879,175,5354,16554
155,156,12,2069,168,8858,162,5306,16563
156,157,10,1939,130,8592,208,5707,16575
157,158,12,1961,136,8833,162,5489,16581
158,159,13,1850,138,8916,174,5505,16582
159,160,10,1878,111,8800,146,5659,16594
160,161,11,1968,146,8950,149,5383,16595
161,162,12,1906,156,8869,133,5539,16603
162,163,9,2046,294,9010,108,5170,16628
163,164,12,1950,139,8836,164,5540,16628
164,165,13,1713,108,8858,191,5767,16636
165,166,10,1883,177,9046,234,5297,16636
166,167,11,1989,116,8964,160,5408,16636
167,168,12,1958,193,8516,166,5827,16660
168,169,12,2280,135,8872,169,5207,16663
169,170,11,2147,202,9108,174,5033,16664
170,171,10,2014,143,8920,189,5404,16669
171,172,9,2113,100,8653,137,5669,16672
172,173,11,2166,133,8892,145,5353,16688
173,174,12,2179,130,8914,126,5342,16690
174,175,13,1943,201,8855,148,5546,16692
175,176,11,1882,122,9089,135,5473,16701
176,177,11,1987,147,9353,151,5071,16708
177,178,12,2223,189,8717,137,5448,16713
178,179,11,1990,129,8863,211,5524,16716
179,180,12,2152,129,8647,191,5602,16720
180,181,13,1790,149,8934,204,5644,16721
181,182,10,1759,175,9322,128,5340,16723
182,183,12,1889,177,8673,177,5808,16723
183,184,11,1730,125,9149,126,5596,16726
184,185,10,2284,252,8748,151,5300,16735
185,186,10,1906,160,9060,149,5460,16735
186,187,13,1818,154,9067,141,5561,16740
187,188,11,1929,122,8824,166,5710,16751
188,189,9,1856,159,8780,180,5786,16760
189,190,10,2144,228,8700,165,5529,16766
190,191,11,2221,136,9029,141,5241,16768
191,192,9,1690,171,8848,148,5912,16768
192,193,13,1856,141,8886,180,5709,16772
193,194,11,2085,129,8922,138,5503,16777
194,195,11,1986,126,8985,143,5554,16794
195,196,11,2107,131,8984,128,5451,16800
196,197,8,1568,158,9136,171,5783,16816
197,198,10,2297,105,8474,111,5835,16822
198,199,11,2038,116,8632,142,5895,16822
199,200,12,1813,145,8823,181,5868,16830
200,201,9,1948,159,8531,157,6040,16835
201,202,14,2329,231,8913,158,5205,16836
202,203,10,2085,123,9084,128,5420,16840
203,204,10,2193,165,8999,227,5258,16841
204,205,10,2143,125,9051,185,5354,16857
205,206,11,2068,171,9062,153,5409,16862
206,207,11,1875,151,9180,135,5528,16869
207,208,12,1931,202,9066,206,5466,16871
208,209,12,1957,207,8518,187,6003,16872
209,210,12,1984,168,8679,149,5897,16876
210,211,11,1947,258,9014,204,5455,16877
211,212,12,2124,198,9056,155,5347,16880
212,213,9,2136,182,9199,144,5221,16882
213,214,13,2051,132,8972,195,5555,16905
214,215,10,1957,206,8961,178,5605,16906
215,216,17,2064,151,9146,185,5363,16909
216,217,12,1991,147,9117,158,5496,16909
217,218,12,2223,184,9421,173,4912,16912
218,219,14,2097,248,8672,138,5763,16917
219,220,13,1954,175,8907,139,5744,16918
220,221,11,2176,104,8776,149,5719,16923
221,222,9,2048,156,8908,403,5424,16939
222,223,13,2026,162,9064,190,5499,16941
223,224,10,2073,133,9077,180,5482,16944
224,225,9,1766,187,8942,197,5853,16944
225,226,13,2090,140,8975,221,5521,16947
226,227,12,2102,153,8902,159,5637,16952
227,228,9,2005,160,8861,179,5758,16963
228,229,12,2123,197,9412,174,5059,16965
229,230,12,2281,164,8865,171,5485,16965
230,231,10,2042,208,8748,248,5734,16979
231,232,10,2012,200,8920,163,5685,16980
232,233,11,2121,158,8904,151,5650,16983
233,234,13,2065,128,8785,167,5840,16985
234,235,14,2065,190,9091,145,5500,16990
235,236,2,1962,144,9192,141,5553,16991
236,237,13,2227,140,8811,147,5670,16995
237,238,13,2136,166,9443,171,5083,16998
238,239,9,2186,139,9378,164,5135,17001
239,240,11,2037,193,9089,174,5509,17002
240,241,10,2102,130,9178,139,5454,17003
241,242,10,2027,141,8917,130,5801,17016
242,243,12,2188,183,8892,160,5594,17016
243,244,10,1735,160,9576,145,5409,17024
244,245,15,2051,158,9296,157,5372,17034
245,246,13,2417,130,8819,188,5497,17050
246,247,9,2132,260,8576,235,5857,17059
247,248,10,1694,120,9356,172,5730,17071
248,249,9,2388,132,9000,138,5425,17082
249,250,9,1742,206,8877,308,5950,17083
250,251,11,2193,205,9234,178,5276,17086
251,252,11,2013,148,9094,152,5680,17086
252,253,11,2099,138,8621,130,6104,17091
253,254,12,2067,145,8815,177,5889,17092
254,255,11,2203,146,9275,160,5328,17111
255,256,11,1987,145,9005,188,5789,17114
256,257,15,1988,216,9065,177,5670,17116
257,258,9,1936,191,9086,184,5729,17126
258,259,13,1900,175,9045,151,5860,17130
259,260,12,2210,158,8755,144,5867,17133
260,261,13,2163,219,9039,170,5547,17137
261,262,12,2455,184,9506,189,4805,17138
262,263,12,2218,207,8810,155,5754,17144
263,264,10,2082,321,9188,259,5299,17148
264,265,14,2089,139,9038,164,5723,17153
265,266,12,2259,134,8970,252,5552,17166
266,267,11,2275,156,9345,117,5277,17169
267,268,10,2045,138,9185,154,5657,17178
268,269,11,2119,110,8942,134,5877,17182
269,270,10,1910,182,8564,148,6389,17192
270,271,12,1957,173,9031,151,5882,17194
271,272,10,1936,141,9312,182,5631,17201
272,273,14,1886,134,9042,196,5947,17204
273,274,12,1907,167,8862,153,6116,17205
274,275,11,2080,150,9019,175,5784,17208
275,276,11,2082,164,9220,184,5570,17220
276,277,13,1945,149,9371,151,5613,17229
277,278,15,2159,131,9024,155,5761,17230
278,279,3,2032,181,9241,159,5625,17238
279,280,7,1898,126,9555,134,5528,17241
280,281,15,2376,150,9557,172,4995,17250
281,282,10,2382,183,8961,157,5568,17250
282,283,16,2122,220,9086,210,5618,17255
283,284,14,2322,167,8908,222,5636,17255
284,285,9,2335,224,9105,166,5432,17261
285,286,12,2018,213,9056,186,5794,17266
286,287,13,2705,145,8516,155,5746,17266
287,288,11,2188,213,8905,261,5703,17269
288,289,13,2461,142,8705,166,5796,17270
289,290,10,2139,125,8703,145,6165,17276
290,291,11,1858,176,8783,182,6306,17304
291,292,10,2179,141,8943,455,5587,17305
292,293,12,2072,185,8568,196,6289,17309
293,294,10,2059,101,9255,148,5752,17314
294,295,12,2196,160,8920,177,5863,17316
295,296,12,2267,131,8970,180,5778,17325
296,297,12,1999,130,9484,129,5584,17326
297,298,10,2125,163,9289,165,5586,17328
298,299,10,2102,197,9025,183,5839,17346
299,300,15,2020,157,9264,194,5720,17355
300,301,11,2010,123,9073,202,5948,17355
301,302,12,2150,201,9164,153,5689,17356
302,303,12,2147,161,9045,167,5838,17358
303,304,12,2262,214,8828,223,5832,17358
304,305,10,1931,180,9304,138,5808,17361
305,306,13,2152,254,9461,189,5309,17365
306,307,9,2122,240,9120,171,5713,17365
307,308,12,2269,129,8645,144,6184,17371
308,309,2,1656,124,9485,133,5977,17375
309,310,13,2161,240,9230,180,5565,17376
310,311,8,2026,267,9272,192,5620,17376
311,312,14,2209,193,9379,389,5217,17386
312,313,11,2309,219,9237,137,5486,17388
313,314,10,1889,137,9410,215,5741,17391
314,315,10,2193,239,9449,178,5336,17394
315,316,12,2154,249,9142,242,5615,17401
316,317,9,2353,156,9113,199,5580,17401
317,318,3,2022,163,9827,162,5232,17406
318,319,14,2114,182,9362,161,5592,17410
319,320,13,2150,169,9273,184,5637,17412
320,321,11,2210,138,9046,181,5842,17416
322,323,15,2117,260,9229,177,5649,17431
323,324,12,1934,151,9058,139,6152,17433
324,325,11,2225,202,9428,222,5358,17435
325,326,11,2198,139,9020,156,5924,17436
326,327,12,2150,138,9379,204,5566,17437
327,328,9,2177,187,8802,141,6131,17437
328,329,11,1930,154,9731,165,5463,17442
329,330,10,1990,215,9185,217,5839,17446
330,331,10,2046,210,9079,135,5983,17452
331,332,12,2409,185,9253,191,5416,17454
332,333,13,1821,131,9327,159,6021,17459
333,334,11,2197,156,9094,126,5891,17463
334,335,14,2259,163,9179,141,5722,17463
335,336,11,2109,154,8721,170,6311,17465
336,337,10,2202,92,9114,140,5919,17466
337,338,0,2129,183,9092,161,5903,17468
338,339,11,2538,169,9171,172,5419,17468
339,340,8,1942,124,8721,167,6518,17472
340,341,11,2292,107,9146,157,5773,17474
341,342,10,1996,166,9638,119,5562,17480
342,343,3,1769,143,9478,162,5936,17487
343,344,11,2214,175,9264,159,5685,17497
344,345,9,2150,270,9596,201,5281,17497
345,346,10,2181,182,9134,176,5827,17500
346,347,4,2100,246,9269,214,5673,17501
347,348,10,2378,144,9288,183,5520,17513
348,349,12,2066,193,9494,183,5578,17513
349,350,12,2162,151,9310,176,5734,17532
350,351,12,1977,97,9278,133,6068,17553
351,352,12,2189,174,9218,148,5826,17554
352,353,12,2043,202,8860,160,6292,17556
353,354,9,1779,187,8933,175,6486,17559
354,355,11,2183,144,8977,179,6080,17562
355,356,8,1877,154,9152,113,6269,17564
356,357,12,2057,161,8975,162,6214,17569
357,358,2,2024,134,9411,160,5841,17570
358,359,14,2012,234,9343,258,5729,17576
359,360,12,2154,235,9309,210,5669,17576
360,361,11,2134,148,9536,174,5587,17579
361,362,11,2117,179,9144,186,5958,17584
362,363,12,1974,157,9611,193,5652,17586
363,364,11,1807,182,9428,150,6021,17588
364,365,10,2057,135,9295,246,5867,17599
365,366,8,2298,216,8943,163,5982,17601
366,367,10,1986,122,9064,358,6076,17606
367,368,14,2309,161,9025,176,5937,17607
368,369,12,2106,151,9241,187,5925,17609
369,370,12,2256,135,9384,129,5706,17609
370,371,12,2329,239,9449,217,5383,17616
371,372,8,2466,205,8511,171,6276,17629
372,373,11,2109,166,9291,261,5809,17636
373,374,10,2202,196,9373,217,5652,17639
374,375,9,2018,120,9619,156,5729,17641
375,376,12,1924,156,9208,159,6195,17642
376,377,11,2235,204,9081,234,5889,17643
377,378,11,2468,158,9129,176,5717,17648
378,379,12,2040,268,9081,219,6043,17651
379,380,12,2221,151,9152,138,5990,17651
380,381,13,2159,146,9541,146,5666,17658
381,382,15,2197,186,9765,162,5350,17660
382,383,16,2081,231,9258,176,5917,17662
383,384,11,2216,235,8986,175,6053,17665
384,385,12,1894,183,9001,143,6446,17666
385,386,12,2373,129,9440,169,5559,17669
386,387,12,2205,181,9102,137,6045,17669
387,388,12,2079,157,9481,154,5799,17670
389,390,12,2693,224,8854,194,5710,17674
390,391,12,2293,201,9104,178,5902,17677
391,392,1,1700,129,9568,169,6114,17679
392,393,13,2125,173,9044,187,6153,17681
393,394,2,1895,209,9635,286,5658,17682
394,395,13,1970,201,9218,172,6124,17685
395,396,10,2368,177,9695,249,5200,17688
396,397,12,1804,320,9386,150,6047,17706
397,398,12,1745,141,9190,176,6456,17708
398,399,13,1876,208,9261,228,6147,17720
399,400,10,2080,162,9180,179,6124,17725
400,401,12,1897,206,9421,291,5911,17725
401,402,12,2384,168,9254,223,5704,17733
402,403,11,2047,124,9011,179,6373,17734
403,404,3,2176,319,9709,139,5394,17737
404,405,13,2400,189,8877,174,6101,17740
405,406,10,1969,212,9644,228,5693,17745
406,407,12,2219,183,8938,237,6172,17748
407,408,9,2313,183,9463,152,5643,17753
408,409,12,2018,209,9253,210,6072,17761
409,410,10,1963,128,9673,151,5863,17778
410,411,12,2043,183,10009,211,5333,17778
411,412,12,2183,197,9344,170,5888,17781
412,413,10,2037,131,9021,216,6392,17796
413,414,12,1901,168,9601,176,5967,17812
414,415,15,2221,179,9013,199,6212,17824
415,416,8,2553,173,9171,157,5770,17824
416,417,11,1941,146,9278,155,6305,17824
417,418,10,2480,194,9506,197,5453,17829
418,419,10,2151,183,9322,176,6001,17833
419,420,12,2183,130,9330,197,5994,17833
420,421,10,2057,163,9345,146,6124,17834
421,422,12,2399,239,9447,198,5554,17837
422,423,9,2148,186,9532,173,5802,17841
423,424,12,2026,146,9100,142,6429,17842
424,425,10,2446,223,8631,180,6365,17844
425,426,10,2149,115,8449,170,6963,17846
426,427,11,2081,307,9194,207,6058,17847
427,428,12,2245,191,9874,134,5407,17851
428,429,8,1928,160,9328,224,6213,17852
429,430,11,2211,173,9001,160,6312,17856
430,431,11,2013,143,9634,147,5924,17861
431,432,11,2242,182,8975,263,6201,17862
432,433,12,2180,217,9090,170,6207,17864
433,434,2,1821,151,10108,130,5655,17864
434,435,12,1766,143,9079,175,6703,17865
435,436,9,2133,234,9679,136,5685,17866
436,437,9,2229,258,9713,197,5479,17875
437,438,12,1731,163,8788,135,7060,17877
438,439,12,2133,214,9372,201,5958,17877
439,440,11,1958,190,9650,165,5920,17882
440,441,1,2388,162,9701,179,5456,17886
441,442,14,2152,220,9271,192,6052,17887
442,443,12,2255,124,9559,193,5758,17888
443,444,13,2042,147,9699,182,5822,17892
444,445,11,2141,229,9042,185,6306,17902
445,446,12,2094,125,9254,188,6244,17905
446,447,13,2216,111,9140,142,6309,17918
447,448,13,2132,170,9497,255,5872,17926
448,449,12,2041,152,9583,178,5978,17931
449,450,10,1837,184,9198,145,6569,17932
450,451,12,2274,217,9754,162,5528,17935
451,452,14,1625,178,9441,231,6462,17937
452,453,10,2225,172,9421,189,5931,17937
453,454,0,2062,154,9667,140,5917,17940
454,455,13,2183,135,9452,425,5758,17952
455,456,12,2072,195,9483,171,6038,17958
456,457,2,2196,137,9806,188,5633,17959
457,458,15,2569,258,9357,177,5599,17959
458,459,11,1621,169,9179,123,6868,17960
459,460,12,2197,311,8864,234,6357,17963
460,461,11,2178,181,9522,221,5861,17963
461,462,13,2102,252,9400,205,6013,17972
462,463,9,2553,191,9248,201,5779,17972
463,464,13,2113,198,8980,437,6254,17981
464,465,12,2224,198,9473,174,5915,17983
465,466,3,1981,124,9716,162,6001,17984
466,467,10,2657,145,9544,208,5438,17992
467,468,5,2308,177,9760,172,5578,17994
468,469,12,2240,163,9203,162,6239,18007
469,470,14,2050,149,9494,180,6154,18026
470,471,11,2024,172,9326,192,6318,18032
471,472,10,2196,161,9877,131,5683,18048
472,473,11,2439,159,9145,143,6168,18054
473,474,11,1877,167,9599,173,6255,18070
474,475,10,2126,135,9496,118,6198,18072
475,476,11,2227,163,9302,145,6237,18074
476,477,1,2268,157,9310,171,6171,18077
477,478,12,2196,247,9480,193,5971,18086
478,479,3,1976,145,9750,153,6064,18087
479,480,12,2267,168,9659,224,5772,18090
480,481,11,2218,189,9650,165,5875,18097
481,482,13,2111,240,9349,234,6165,18099
482,483,13,2090,182,9354,210,6265,18100
483,484,1,1998,161,9691,150,6102,18102
484,485,12,1924,257,9795,231,5897,18103
485,486,0,2045,149,10237,142,5538,18110
486,487,11,2179,211,9937,190,5594,18110
487,488,11,2064,208,9714,179,5954,18118
488,489,13,2252,210,9072,189,6405,18127
489,490,8,1988,160,9245,154,6582,18128
490,491,4,2086,126,9850,161,5916,18139
491,492,11,2075,192,9045,220,6614,18145
492,493,11,2150,205,9682,160,5957,18153
493,494,15,2357,148,9404,171,6075,18154
494,495,4,2047,139,9242,168,6566,18161
495,496,13,2083,181,9982,166,5750,18162
496,497,15,2403,200,9388,195,5989,18175
497,498,10,1870,130,9447,184,6548,18179
498,499,11,2350,237,10004,130,5462,18182
499,500,13,1895,126,9655,186,6322,18183
500,501,10,2557,284,9194,224,5925,18184
501,502,11,2302,164,9424,188,6108,18185
502,503,10,2072,127,10446,191,5351,18187
503,504,10,2113,155,9776,230,5922,18196
504,505,12,2202,210,9515,171,6108,18206
505,506,13,2005,317,9513,277,6096,18208
506,507,11,2198,185,9789,186,5854,18212
507,508,13,2167,164,9349,166,6368,18214
508,509,12,2334,166,9111,179,6429,18218
509,510,12,2088,214,9511,225,6186,18223
510,511,12,2329,186,9634,278,5799,18226
511,512,14,2070,217,9604,152,6187,18229
512,513,3,2203,124,9596,149,6159,18230
513,514,13,2067,214,9805,261,5886,18233
514,515,12,2361,168,9209,168,6336,18242
515,516,4,2144,166,9782,193,5959,18244
516,517,2,1993,164,9733,190,6164,18244
517,518,11,2051,141,9288,190,6574,18244
518,519,11,2214,181,8799,223,6829,18245
519,520,12,2314,140,9336,176,6281,18247
520,521,12,2200,243,9468,171,6168,18250
521,522,11,2206,156,9880,214,5804,18259
522,523,10,2086,171,10037,174,5793,18261
523,524,13,2482,142,9439,216,6002,18281
524,525,13,2252,157,9850,178,5868,18305
525,526,2,1973,167,9522,140,6507,18309
526,527,10,2086,141,9673,211,6203,18314
527,528,11,2103,138,9569,216,6288,18314
528,529,10,2226,252,9588,164,6084,18314
529,530,10,2179,147,9251,239,6502,18317
530,531,11,2127,201,9523,250,6218,18319
531,532,11,2419,313,9523,308,5758,18321
532,533,5,2099,126,9752,175,6171,18323
533,534,11,2019,214,9943,148,6000,18324
534,535,13,2188,191,9613,186,6147,18325
535,536,12,2213,212,9132,231,6542,18329
536,537,12,2125,127,9214,183,6685,18334
537,538,10,2285,299,9699,211,5849,18343
538,539,11,2184,180,9545,206,6231,18345
539,540,13,2493,196,9289,242,6127,18347
540,541,12,2049,186,9729,222,6163,18348
541,542,3,1994,188,9652,152,6363,18349
542,543,12,2099,211,9558,184,6299,18350
543,544,13,2288,172,9744,234,5917,18354
544,545,12,2092,160,9664,159,6284,18358
545,546,11,2377,233,9299,226,6226,18361
546,547,10,2182,225,9742,150,6064,18363
547,548,12,2012,185,9441,181,6552,18371
548,549,11,1811,168,10210,164,6019,18371
549,550,14,2347,162,9246,244,6388,18387
550,551,10,2015,146,9608,151,6468,18388
551,552,13,2187,188,9568,210,6237,18390
552,553,9,2116,128,9325,193,6640,18402
553,554,13,2639,193,9615,296,5664,18406
554,555,10,2309,168,9707,161,6069,18414
555,556,12,2656,188,9643,191,5741,18418
556,557,11,2121,234,9040,315,6716,18425
557,558,10,1994,260,10087,179,5910,18429
558,559,12,1956,209,9691,174,6401,18431
559,560,12,2323,177,9257,170,6507,18433
560,561,13,2070,243,10076,225,5822,18435
561,562,10,2083,179,9768,171,6236,18436
562,563,11,2397,202,9421,207,6212,18438
563,564,13,2098,192,9614,177,6360,18440
564,565,9,2011,175,10179,211,5870,18446
565,566,4,2273,161,9417,183,6416,18450
566,567,13,2262,166,9936,208,5879,18451
567,568,10,2112,247,9420,196,6478,18452
568,569,10,2199,191,9859,187,6018,18454
569,570,13,2314,155,9368,179,6439,18454
570,571,9,1728,163,10400,150,6017,18458
571,572,12,2585,268,9474,160,5973,18459
572,573,12,2256,148,9608,216,6235,18462
573,574,12,1993,152,9678,163,6482,18467
574,575,11,2068,172,9969,177,6082,18467
575,576,10,1972,142,9648,223,6488,18473
576,577,10,2398,164,9616,182,6114,18474
577,578,12,2079,156,9577,228,6435,18475
578,579,13,2078,182,9525,417,6275,18477
579,580,10,1934,165,9867,186,6330,18481
580,581,9,2074,165,10065,192,5988,18484
581,582,13,1743,192,10259,177,6115,18485
582,583,12,2298,228,9427,264,6281,18498
583,584,11,2057,168,9448,177,6651,18500
584,585,12,2169,211,9818,180,6125,18503
585,586,11,2169,201,9977,188,5969,18504
586,587,12,2465,240,9658,168,5983,18514
587,588,11,2276,325,9822,279,5814,18515
588,589,13,2583,187,9787,213,5747,18516
589,590,11,2136,203,9653,194,6340,18525
590,591,1,2037,167,10014,153,6160,18531
591,592,10,2218,203,9711,169,6230,18531
592,593,12,2175,161,9705,169,6331,18540
593,594,11,2582,231,9707,187,5835,18541
594,595,13,2104,127,10088,207,6016,18541
595,596,11,2298,216,9658,433,5937,18542
596,597,9,2291,124,9766,204,6158,18543
597,598,11,2287,170,10078,176,5833,18543
598,599,2,2347,199,9745,180,6073,18544
599,600,13,2254,281,9253,230,6527,18545
600,601,12,2157,158,9315,193,6723,18546
601,602,12,2422,215,9467,252,6191,18547
602,603,11,2163,161,9739,166,6332,18561
603,604,13,2157,140,10491,105,5676,18568
604,605,12,2249,215,9735,196,6178,18573
605,606,12,2392,207,9408,235,6333,18575
606,607,10,2423,283,9493,223,6155,18576
607,608,14,1839,174,10013,230,6321,18577
608,609,11,2342,246,9777,238,5976,18578
609,610,12,2351,224,9682,179,6151,18586
610,611,11,2464,209,9587,195,6133,18587
611,612,11,2135,154,9373,242,6690,18593
612,613,9,2376,210,9585,305,6120,18595
613,614,11,2040,261,9819,243,6243,18606
614,615,12,2262,193,9601,203,6350,18608
615,616,10,1878,255,10527,217,5731,18608
616,617,11,2499,167,9726,179,6042,18613
617,618,14,2178,202,9241,206,6788,18615
618,619,12,2309,131,9785,194,6199,18617
619,620,11,2454,138,9082,164,6780,18618
620,621,11,2792,205,9277,224,6124,18621
621,622,11,2521,188,9497,150,6273,18629
622,623,14,2080,197,10351,194,5810,18631
623,624,9,2192,190,9838,171,6243,18633
624,625,10,2442,149,9800,185,6058,18634
625,626,10,2149,174,9667,157,6489,18635
626,627,9,2372,240,9941,276,5818,18647
627,628,12,2558,219,9664,160,6048,18649
628,629,0,1832,146,10303,164,6206,18650
629,630,9,2465,193,9600,182,6212,18652
630,631,3,2491,196,9762,164,6054,18666
631,632,2,1958,141,10072,127,6369,18667
632,633,12,2367,180,9866,239,6018,18669
633,634,11,2313,258,9840,216,6047,18673
634,635,12,2335,259,9742,207,6132,18675
635,636,10,2031,226,9822,180,6421,18679
